anio,sexo,x,n,nmx,nax,nqx,npx,lx,ndx,nLx,Tx,ex
2021,Mujeres,0,1,0.00773555,0.0747,0.00768058,0.99231942,100000,768.06,99289.29,7725512.8,77.2551
2021,Mujeres,1,4,0.00044669,1.5103,0.00178479,0.99821521,99231.94,177.11,396486.82,7626223.51,76.8525
2021,Mujeres,5,5,0.00021506,2.5,0.0010747,0.9989253,99054.83,106.45,495008.04,7229736.7,72.9872
2021,Mujeres,10,5,0.00026076,2.5,0.00130297,0.99869703,98948.38,128.93,494419.58,6734728.66,68.0631
2021,Mujeres,15,5,0.00057448,2.5,0.00286829,0.99713171,98819.45,283.44,493388.66,6240309.08,63.1486
2021,Mujeres,20,5,0.00073185,2.5,0.00365259,0.99634741,98536.01,359.91,491780.28,5746920.41,58.323
2021,Mujeres,25,5,0.00093199,2.5,0.0046491,0.9953509,98176.1,456.43,489739.42,5255140.14,53.5277
2021,Mujeres,30,5,0.00119984,2.5,0.00598127,0.99401873,97719.67,584.49,487137.13,4765400.71,48.766
2021,Mujeres,35,5,0.00165938,2.5,0.00826263,0.99173737,97135.18,802.59,483669.43,4278263.58,44.0444
2021,Mujeres,40,5,0.00225668,2.5,0.0112201,0.9887799,96332.59,1080.86,478960.8,3794594.15,39.3906
2021,Mujeres,45,5,0.00365203,2.5,0.01809492,0.98190508,95251.73,1723.57,471949.72,3315633.35,34.8092
2021,Mujeres,50,5,0.00526013,2.5,0.0259593,0.9740407,93528.16,2427.93,461570.97,2843683.63,30.4046
2021,Mujeres,55,5,0.00847448,2.5,0.0414933,0.9585067,91100.23,3780.05,446051.03,2382112.66,26.1483
2021,Mujeres,60,5,0.01251922,2.5,0.06069642,0.93930358,87320.18,5300.02,423350.85,1936061.63,22.172
2021,Mujeres,65,5,0.01902434,2.5,0.09080301,0.90919699,82020.16,7447.68,391481.6,1512710.78,18.4432
2021,Mujeres,70,5,0.02921271,2.5,0.13612228,0.86387772,74572.48,10150.98,347484.97,1121229.18,15.0354
2021,Mujeres,75,5,0.04342135,2.5,0.19584691,0.80415309,64421.51,12616.75,290565.64,773744.21,12.0107
2021,Mujeres,80,5,0.06727814,2.5,0.28795757,0.71204243,51804.75,14917.57,221729.83,483178.57,9.3269
2021,Mujeres,85,,0.14108763,7.0878,1,0,36887.18,36887.18,261448.74,261448.74,7.0878
