anio,sexo,x,n,nmx,nax,nqx,npx,lx,ndx,nLx,Tx,ex
2010,Mujeres,0,1,0.01103543,0.0839,0.01092498,0.98907502,100000,1092.5,98999.16,7931793.78,79.3179
2010,Mujeres,1,4,0.00059343,1.5052,0.00237022,0.99762978,98907.5,234.43,395045.16,7832794.62,79.1931
2010,Mujeres,5,5,0.00024548,2.5,0.00122666,0.99877334,98673.07,121.04,493062.75,7437749.46,75.3777
2010,Mujeres,10,5,0.00028796,2.5,0.00143876,0.99856124,98552.03,141.79,492405.68,6944686.71,70.4672
2010,Mujeres,15,5,0.00051228,2.5,0.0025581,0.9974419,98410.24,251.74,491421.84,6452281.03,65.5651
2010,Mujeres,20,5,0.00061208,2.5,0.00305573,0.99694427,98158.5,299.95,490042.62,5960859.2,60.7269
2010,Mujeres,25,5,0.00067312,2.5,0.00335992,0.99664008,97858.55,328.8,488470.76,5470816.58,55.9054
2010,Mujeres,30,5,0.00080952,2.5,0.00403941,0.99596059,97529.75,393.96,486663.86,4982345.82,51.0854
2010,Mujeres,35,5,0.00110982,2.5,0.00553374,0.99446626,97135.79,537.52,484335.14,4495681.96,46.2824
2010,Mujeres,40,5,0.00155632,2.5,0.00775145,0.99224855,96598.27,748.78,481119.39,4011346.82,41.5261
2010,Mujeres,45,5,0.00258016,2.5,0.01281814,0.98718186,95849.49,1228.61,476175.92,3530227.42,36.8309
2010,Mujeres,50,5,0.00383101,2.5,0.01897335,0.98102665,94620.88,1795.27,468616.2,3054051.51,32.2767
2010,Mujeres,55,5,0.00697656,2.5,0.03428485,0.96571515,92825.6,3182.51,456171.74,2585435.3,27.8526
2010,Mujeres,60,5,0.0103208,2.5,0.05030602,0.94969398,89643.09,4509.59,436941.49,2129263.57,23.7527
2010,Mujeres,65,5,0.01522154,2.5,0.0733177,0.9266823,85133.5,6241.79,410063.04,1692322.08,19.8784
2010,Mujeres,70,5,0.02140964,2.5,0.10160964,0.89839036,78891.71,8016.16,374418.16,1282259.04,16.2534
2010,Mujeres,75,5,0.04021072,2.5,0.18268851,0.81731149,70875.55,12948.15,322007.39,907840.87,12.8089
2010,Mujeres,80,5,0.06063499,2.5,0.26326696,0.73673304,57927.4,15250.37,251511.09,585833.48,10.1132
2010,Mujeres,85,,0.12765233,7.8338,1,0,42677.03,42677.03,334322.39,334322.39,7.8338
