anio,sexo,x,n,nmx,nax,nqx,npx,lx,ndx,nLx,Tx,ex
2019,Hombres,0,1,0.01081689,0.074,0.01070962,0.98929038,100000,1070.96,99008.32,7328084.44,73.2808
2019,Hombres,1,4,0.00057449,1.6205,0.00229483,0.99770517,98929.04,227.02,395175.96,7229076.12,73.0733
2019,Hombres,5,5,0.00023044,2.5,0.00115153,0.99884847,98702.01,113.66,493225.92,6833900.16,69.2377
2019,Hombres,10,5,0.00031136,2.5,0.00155559,0.99844441,98588.35,153.36,492558.37,6340674.24,64.3146
2019,Hombres,15,5,0.00167347,2.5,0.00833248,0.99166752,98434.99,820.21,490124.44,5848115.88,59.4109
2019,Hombres,20,5,0.00305082,2.5,0.01513863,0.98486137,97614.78,1477.75,484379.54,5357991.44,54.8891
2019,Hombres,25,5,0.0037579,2.5,0.01861462,0.98138538,96137.03,1789.55,476211.27,4873611.9,50.6944
2019,Hombres,30,5,0.00406371,2.5,0.02011422,0.97988578,94347.48,1897.73,466993.07,4397400.63,46.6086
2019,Hombres,35,5,0.00444801,2.5,0.02199548,0.97800452,92449.75,2033.48,457165.06,3930407.56,42.514
2019,Hombres,40,5,0.0050814,2.5,0.02508831,0.97491169,90416.27,2268.39,446410.39,3473242.5,38.4139
2019,Hombres,45,5,0.0061922,2.5,0.030489,0.969511,88147.88,2687.54,434020.56,3026832.11,34.3381
2019,Hombres,50,5,0.00727417,2.5,0.03572126,0.96427874,85460.34,3052.75,419669.83,2592811.55,30.3394
2019,Hombres,55,5,0.01036713,2.5,0.0505261,0.9494739,82407.59,4163.73,401628.62,2173141.72,26.3707
2019,Hombres,60,5,0.01379165,2.5,0.06665988,0.93334012,78243.86,5215.73,378179.97,1771513.11,22.6409
2019,Hombres,65,5,0.01812117,2.5,0.08667902,0.91332098,73028.13,6330.01,349315.63,1393333.14,19.0794
2019,Hombres,70,5,0.02711592,2.5,0.1269722,0.8730278,66698.12,8468.81,312318.6,1044017.51,15.6529
2019,Hombres,75,5,0.04077878,2.5,0.18503061,0.81496939,58229.32,10774.21,264211.06,731698.91,12.5658
2019,Hombres,80,5,0.06553054,2.5,0.28153058,0.71846942,47455.11,13360.06,203875.39,467487.85,9.8512
2019,Hombres,85,,0.12933776,7.7317,1,0,34095.05,34095.05,263612.46,263612.46,7.7317
